player_id,name,country,pos,price,p_start,md1,md2,md3,total,pct_selected
278,Steve Kapuadi,COD,DEF,3.7,0.04,0.49,0.5,0.58,1.57,0
1700,Olwethu Makhanya,RSA,DEF,3.5,0.04,0.52,0.49,0.53,1.54,0.3
1262,Mark McKenzie,USA,DEF,3.9,0.04,0.52,0.54,0.48,1.54,0.2
1263,Auston Trusty,USA,DEF,3.9,0.04,0.52,0.54,0.48,1.54,0.1
951,Lucas Mendes,QAT,DEF,3.8,0.93,-0.52,1.5,0.56,1.54,0
225,Luc De Fougerolles,CAN,DEF,3.5,0.04,0.49,0.6,0.44,1.53,0.6
606,Ali Nemati,IRN,DEF,3.5,0.04,0.52,0.47,0.54,1.53,0.1
608,Aria Yousefi,IRN,DEF,3.5,0.04,0.52,0.47,0.54,1.53,0.1
609,Danial Eiri,IRN,DEF,3.5,0.04,0.52,0.47,0.54,1.53,0
66,Kai Trewin,AUS,DEF,3.5,0.04,0.48,0.53,0.52,1.53,0.5
1261,Tim Ream,USA,DEF,3.9,0.04,0.52,0.53,0.47,1.52,0.2
1302,Avazbek O'lmasaliev,UZB,DEF,3.5,0.04,0.49,0.48,0.55,1.52,0
1303,Bekhruz Karimov,UZB,DEF,3.5,0.04,0.49,0.48,0.55,1.52,0
1305,Jakhongir Urozov,UZB,DEF,3.5,0.04,0.49,0.48,0.55,1.52,0
5,Zinéddine Belaïd,ALG,DEF,3.7,0.04,0.47,0.57,0.47,1.51,0
7,Rafik Belghali,ALG,DEF,3.5,0.04,0.47,0.57,0.47,1.51,1.6
8,Achref Abada,ALG,DEF,3.5,0.04,0.47,0.57,0.47,1.51,0.5
1528,Stopira,CPV,DEF,3.5,0.04,0.43,0.5,0.58,1.51,0.1
1529,Logan Costa,CPV,DEF,3.5,0.04,0.43,0.5,0.58,1.51,0.1
986,Ali Majrashi,KSA,DEF,3.6,0.04,0.51,0.44,0.55,1.51,0
991,Ali Lajami,KSA,DEF,3.5,0.04,0.51,0.44,0.54,1.5,0.1
1516,Hjalmar Ekdal,SWE,DEF,3.7,0.04,0.52,0.45,0.52,1.5,0.1
987,Nawaf Bu Washl,KSA,DEF,3.5,0.04,0.51,0.44,0.54,1.48,0.1
693,Mohammad Abu Hasheesh,JOR,DEF,3.5,0.04,0.47,0.54,0.47,1.48,0
695,Husam Abu Al Dahab,JOR,DEF,3.5,0.04,0.47,0.54,0.47,1.48,0
696,Mohammad Abu Ghoush,JOR,DEF,3.5,0.04,0.47,0.54,0.47,1.48,0
698,Saleem Obaid,JOR,DEF,3.5,0.04,0.47,0.54,0.47,1.48,0
699,Mohammad Abu Al Nadi,JOR,DEF,3.5,0.04,0.47,0.54,0.47,1.48,0
700,Amer Jamous,JOR,DEF,3.5,0.04,0.47,0.54,0.47,1.48,0
1975,Kojo Peprah Oppong,GHA,DEF,3.5,0.04,0.52,0.47,0.48,1.48,0.3
1976,Jonas Adjetey,GHA,DEF,3.5,0.04,0.52,0.47,0.48,1.47,0.3
1979,Marvin Senaya,GHA,DEF,3.5,0.04,0.52,0.47,0.48,1.47,1.2
643,Munaf Younus,IRQ,DEF,3.5,0.04,0.44,0.48,0.53,1.45,0
644,Akam Hashim,IRQ,DEF,3.5,0.04,0.44,0.48,0.53,1.45,0.1
645,Ahmed Maknzi,IRQ,DEF,3.5,0.04,0.44,0.48,0.53,1.45,0
223,Joel Waterman,CAN,DEF,3.7,0.04,0.47,0.55,0.43,1.45,0.1
957,Issa Laye,QAT,DEF,3.5,0.04,0.39,0.49,0.44,1.32,0
955,Hashmi Al Hussain,QAT,DEF,3.5,0.25,0.1,0.54,0.37,1.02,0
1506,Homam El Amin,QAT,DEF,3.6,0.75,-0.6,0.68,0.21,0.3,0
949,Pedro Miguel,QAT,DEF,3.9,0.93,-0.85,0.73,0.16,0.04,0
952,Boualem Khoukhi,QAT,DEF,3.8,0.93,-0.85,0.73,0.16,0.04,0
1507,Sultan Al Brake,QAT,DEF,3.7,0.93,-0.85,0.73,0.16,0.04,0
